Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient,Eigenvector Centrality
SYQ,0.01718634912840658,4.915980159358036e-07,0.32582273199287587,0.894824016563147,0.0013229778021342639
SLZ,0.01718634912840658,2.1144395547333458e-07,0.330800015736063,0.9164535379369139,0.0017687383320157159
ARGL,0.01718634912840658,2.1144395547333458e-07,0.330800015736063,0.9164535379369139,0.0017687383320157159
SHX,0.01718634912840658,6.201745387305984e-06,0.3377112505437877,0.760248447204969,0.000986850175500531
DGN,0.01718634912840658,0.0,0.3407873921947382,1.0,0.0027791726747292836
GLBA,0.01718634912840658,2.1144395547333458e-07,0.330800015736063,0.9164535379369139,0.0017687383320157159
BHK,0.01718634912840658,6.201745387305984e-06,0.3377112505437877,0.760248447204969,0.0009868501755005313
NJN,0.01718634912840658,3.655973882251346e-06,0.31960264614910394,0.7167701863354037,0.0008726933307892526
JNP,0.01718634912840658,2.1144395547333458e-07,0.330800015736063,0.9164535379369139,0.0017687383320157159
SSD,0.01718634912840658,6.201745387305984e-06,0.3377112505437877,0.760248447204969,0.000986850175500531
MUO,0.01718634912840658,0.0,0.3407873921947382,1.0,0.0027791726747292836
RUI,0.01718634912840658,3.493895359546638e-06,0.34587553728653464,0.7635559816767871,0.0017448045254791892
NID,0.01718634912840658,1.0823620581927809e-05,0.3353803450646756,0.7527706734867861,0.0009306109110588446
KNF,0.01718634912840658,1.81593602084711e-05,0.36452917886106573,0.7712215320910973,0.0025614913705612435
BNDI,0.01718634912840658,1.8294405303039747e-08,0.33883125894305705,0.989856122554601,0.001861403577251339
DSK,0.01718634912840658,0.0,0.3407873921947382,1.0,0.0027791726747292836
KIP,0.01718634912840658,4.357485927239327e-06,0.3490876283109233,0.6342164060006383,0.001917737243311575
VMP,0.01718634912840658,1.0823620581927809e-05,0.3353803450646756,0.7527706734867861,0.0009306109110588446
CDI,0.01718634912840658,0.0,0.3407873921947382,1.0,0.0027791726747292836
SASN,0.01718634912840658,3.7712216953901866e-05,0.37356892832747784,0.5196687370600414,0.0057983276713850125
SSNS,0.01718634912840658,2.1421220215163385e-06,0.35083967504982644,0.8916580844490216,0.005762243417321364
MWA,0.01718634912840658,0.0,0.3407873921947382,1.0,0.0027791726747292836
HSY,0.01718634912840658,6.201745387305984e-06,0.3377112505437877,0.760248447204969,0.0009868501755005313
KHDI,0.01718634912840658,4.915980159358036e-07,0.32582273199287587,0.894824016563147,0.0013229778021342639
KLJI,0.01718634912840658,2.1144395547333458e-07,0.330800015736063,0.9164535379369139,0.0017687383320157159
NHX,0.01718634912840658,6.201745387305984e-06,0.3377112505437877,0.760248447204969,0.000986850175500531
CLN,0.01718634912840658,1.0823620581927809e-05,0.3353803450646756,0.7527706734867861,0.0009306109110588446
WGA,0.01718634912840658,0.0,0.3407873921947382,1.0,0.0027791726747292836
TAP,0.01718634912840658,2.1144395547333458e-07,0.330800015736063,0.9164535379369139,0.0017687383320157159
DMH,0.017063589491775104,0.00011499563320928822,0.346266289175361,0.54307642417036,0.003915931664835099
BPRS,0.017063589491775104,2.4076916320607687e-05,0.3547125602724899,0.7627595155709342,0.003864229135902924
MJL,0.017063589491775104,1.812064970154726e-05,0.34884312638249687,0.6412667531344575,0.003499733698125039
MRIJ,0.017063589491775104,0.00011499563320928822,0.346266289175361,0.54307642417036,0.003915931664835099
LLPR,0.017063589491775104,8.176678601761866e-06,0.3508087858373727,0.9036673283878383,0.005760847322051785
BDWS,0.017063589491775104,4.408083173540124e-06,0.34500703000613725,0.7309953800923982,0.0020070318617697314
PRL,0.017063589491775104,3.249912329718152e-05,0.35510772154011666,0.5258406314196129,0.002769427026780992
BNKI,0.017063589491775104,0.00011499563320928822,0.346266289175361,0.54307642417036,0.003915931664835099
DZL,0.017063589491775104,2.714717350583368e-06,0.31277856892541633,0.8049727234578262,0.000737684282603858
KRHA,0.017063589491775104,8.176678601761866e-06,0.3508087858373727,0.9036673283878383,0.005760847322051785
UGNA,0.017063589491775104,3.1730060193590017e-09,0.35083967504982644,0.9036673283878383,0.005762243417321364
FGH,0.017063589491775104,2.714717350583368e-06,0.31277856892541633,0.8049727234578262,0.000737684282603858
CWR,0.01694082985514363,1.0398509451199818e-06,0.32952786581820936,0.7219356962580928,0.002222334474838127
KRAN,0.01694082985514363,1.0398509451199818e-06,0.32952786581820936,0.7219356962580928,0.002222334474838127
BPZ,0.01694082985514363,7.539441898309074e-05,0.3674538838512361,0.47833717231545464,0.005198817009873415
PTWA,0.01694082985514363,5.927626254688512e-07,0.3363287068068607,0.8904518329070759,0.0023539608787752236
LGCE,0.01694082985514363,5.927626254688512e-07,0.3363287068068607,0.8904518329070759,0.0023539608787752236
NYI,0.01694082985514363,1.0398509451199818e-06,0.32952786581820936,0.7219356962580928,0.002222334474838127
PKRD,0.01694082985514363,5.927626254688512e-07,0.3363287068068607,0.8904518329070759,0.0023539608787752236
OLR,0.01694082985514363,1.0398509451199818e-06,0.32952786581820936,0.7219356962580928,0.002222334474838127
KRPP,0.01694082985514363,9.22538868929565e-07,0.32952786581820936,0.7436628991550532,0.002363608589953579
BFD,0.01694082985514363,7.530628680171618e-06,0.32587602760618944,0.7607550482879719,0.0010980893066030028
KUC,0.01694082985514363,1.0398509451199818e-06,0.32952786581820936,0.7219356962580928,0.002222334474838127
SPK,0.01694082985514363,7.530628680171618e-06,0.32587602760618944,0.7607550482879719,0.0010980893066030028
KAD,0.01694082985514363,5.427584744824934e-06,0.33965443607031615,0.6047404806320641,0.0019124362171542245
BUU,0.01694082985514363,5.927626254688512e-07,0.3363287068068607,0.8904518329070759,0.0023539608787752236
BTU,0.016818070218512154,1.2818939556603436e-05,0.3519708660872646,0.663440142412105,0.0025929158268537646
HGL,0.016818070218512154,1.523535586464417e-05,0.34254523637731077,0.7422736114112816,0.002112937691458924
VNM,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
SF,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
BKPT,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
HAQ,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
ANE,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
RPMN,0.016818070218512154,1.2818939556603436e-05,0.3519708660872646,0.663440142412105,0.0025929158268537646
KNLP,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
BLPE,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
MMPL,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
RPL,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
PXR,0.016818070218512154,1.5903103595535475e-06,0.305769794301349,0.6822429906542056,0.0004231781002667068
MRM,0.016818070218512154,2.411299689244743e-06,0.33913407009455093,0.8161081081081081,0.0014700332410796724
CBN,0.016818070218512154,2.050835107890332e-05,0.3579790835578706,0.6893517487190911,0.0036633103272472687
GED,0.016818070218512154,1.2381318515822274e-05,0.3324838275651601,0.663027027027027,0.001299724289310828
PW,0.016695310581880677,0.0,0.33237288868375703,1.0,0.0010884031308771975
BWPB,0.016695310581880677,1.1801593221132443e-06,0.33143288883221417,0.7715100965759438,0.000950456360163154
MHUL,0.016695310581880677,5.451951156602444e-07,0.31338127252671194,0.9196663740122915,0.0010082394492865157
KMK,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
JPI,0.016695310581880677,1.4966366125613162e-07,0.3307862844664712,0.932396839332748,0.0017607086356667466
DOH,0.016695310581880677,3.812089520819535e-06,0.3443659469807596,0.7064775039565906,0.0027205477944906224
KRC,0.016695310581880677,0.0,0.33237288868375703,1.0,0.0010884031308771975
TAKU,0.016695310581880677,3.812089520819535e-06,0.3443659469807596,0.7064775039565906,0.0027205477944906224
BLSD,0.016695310581880677,0.0,0.33237288868375703,1.0,0.0010884031308771975
NDGJ,0.016695310581880677,1.5511270388154227e-05,0.34460421098731925,0.6112555090970732,0.000958566840690699
LKNA,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
TRKR,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
RVH,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
RNBT,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
ARN,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
NPMR,0.016695310581880677,1.5511270388154227e-05,0.34460421098731925,0.6112555090970732,0.000958566840690699
KD,0.016695310581880677,1.0544782115524256e-05,0.33587508973622854,0.5635459068294889,0.0018456542058652831
MJY,0.016695310581880677,3.812089520819535e-06,0.3443659469807596,0.7064775039565906,0.0027205477944906224
GTA,0.016695310581880677,1.4966366125613162e-07,0.3307862844664712,0.932396839332748,0.0017607086356667466
LBH,0.016695310581880677,2.6423602881637446e-07,0.3322758778752349,0.8914354644149578,0.002224749490613471
MBSK,0.016695310581880677,0.0,0.33237288868375703,1.0,0.0010884031308771975
BAV,0.016695310581880677,1.4966366125613162e-07,0.3307862844664712,0.932396839332748,0.0017607086356667466
PIH,0.016695310581880677,0.0,0.33237288868375703,1.0,0.0010884031308771975
BMKJ,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
MNDH,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
KBKN,0.016695310581880677,5.451951156602444e-07,0.31338127252671194,0.9196663740122915,0.0010082394492865157
LAE,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
SUDV,0.016695310581880677,1.4966366125613162e-07,0.3307862844664712,0.932396839332748,0.0017607086356667466
KMPH,0.016695310581880677,1.1801593221132443e-06,0.33143288883221417,0.7715100965759438,0.000950456360163154
MGRD,0.016695310581880677,3.812089520819535e-06,0.3443659469807596,0.7064775039565906,0.0027205477944906224
BYS,0.016695310581880677,3.812089520819535e-06,0.3443659469807596,0.7064775039565906,0.0027205477944906224
MAYR,0.016695310581880677,5.451951156602444e-07,0.31338127252671194,0.9196663740122915,0.0010082394492865157
KRTH,0.016695310581880677,3.812089520819535e-06,0.3443659469807596,0.7064775039565906,0.0027205477944906224
MCV,0.016695310581880677,1.0544782115524256e-05,0.33587508973622854,0.5635459068294889,0.0018456542058652831
KLNP,0.016695310581880677,0.00032359794218436824,0.3056759639080076,0.6104894314456878,0.00040804238365525905
SLRD,0.016695310581880677,1.4966366125613162e-07,0.3307862844664712,0.932396839332748,0.0017607086356667466
KLMR,0.016695310581880677,1.0398509451199818e-06,0.32952786581820936,0.7219356962580928,0.0022155718392360664
BAHN,0.016695310581880677,1.1801593221132443e-06,0.33143288883221417,0.7715100965759438,0.000950456360163154
ANMD,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
NKN,0.016695310581880677,5.451951156602444e-07,0.31338127252671194,0.9196663740122915,0.0010082394492865157
KQE,0.016695310581880677,3.812089520819535e-06,0.3443659469807596,0.7064775039565906,0.0027205477944906224
JOK,0.016695310581880677,5.451951156602444e-07,0.31338127252671194,0.9196663740122915,0.0010082394492865157
LOHA,0.016695310581880677,0.0,0.33237288868375703,1.0,0.0010884031308771975
SVO,0.016695310581880677,0.0,0.33237288868375703,1.0,0.0010884031308771975
SUI,0.016695310581880677,5.451951156602444e-07,0.31338127252671194,0.9196663740122915,0.0010082394492865157
BLSN,0.016695310581880677,8.204350340720776e-07,0.33591756435028275,0.9133106551080874,0.0021667327322063847
MALK,0.016695310581880677,3.812089520819535e-06,0.3443659469807596,0.7064775039565906,0.0027205477944906224
HVD,0.016572550945249204,2.256599096719537e-06,0.3665749288873342,0.7608146873207114,0.005211682645159774
AXA,0.016572550945249204,3.5299682350792494e-06,0.3390763500587932,0.7893361503391527,0.0016555946851619875
MMK,0.016572550945249204,1.4315430627939523e-05,0.3423245147593006,0.5380247188509075,0.0019810205328434564
BRPK,0.016572550945249204,1.2898400147090894e-06,0.3055470411058532,0.7554765454753986,0.0002498405410732745
BLNR,0.016572550945249204,1.473891384320163e-05,0.3433274042084252,0.5494606380537067,0.0015700443046460174
NBE,0.016572550945249204,1.2898400147090894e-06,0.3055470411058532,0.7554765454753986,0.0002498405410732745
PPN,0.016572550945249204,1.4708025959187484e-05,0.33974131902633686,0.5458662997362688,0.001616015040143218
WKRC,0.016572550945249204,4.205604691975267e-06,0.33854336968782694,0.7893361503391527,0.0014413990488842297
PJ,0.016449791308617727,3.627047252453794e-06,0.3328170890027463,0.813986013986014,0.001222916154328077
SYH,0.016449791308617727,5.532011332646105e-06,0.3411813323235757,0.5662004662004662,0.002371243444864917
BQP,0.016449791308617727,1.3270607098908866e-05,0.3552343591620272,0.6662004662004662,0.0032530723352254586
BORA,0.016449791308617727,1.1488070200918836e-06,0.33003281616341246,0.7517482517482518,0.0007393210304023682
JKI,0.016449791308617727,3.627047252453794e-06,0.3328170890027463,0.813986013986014,0.001222916154328077
TRN,0.016449791308617727,5.532011332646105e-06,0.3411813323235757,0.5662004662004662,0.002371243444864917
RRS,0.016449791308617727,1.3270607098908866e-05,0.3552343591620272,0.6662004662004662,0.0032530723352254586
MPLM,0.016449791308617727,1.0583743481307586e-05,0.3366128402078972,0.7008141112618724,0.002434429191658171
SHU,0.016449791308617727,9.809248133958568e-06,0.3387448407686188,0.5654477698847095,0.0016814336376828143
LLJ,0.016449791308617727,1.3270607098908866e-05,0.3552343591620272,0.6662004662004662,0.0032530723352254586
TKG,0.016449791308617727,1.1488070200918836e-06,0.33003281616341246,0.7517482517482518,0.0007393210304023682
JEA,0.016449791308617727,3.627047252453794e-06,0.3328170890027463,0.813986013986014,0.001222916154328077
AKS,0.016449791308617727,5.532011332646105e-06,0.3411813323235757,0.5662004662004662,0.002371243444864917
RJ,0.016449791308617727,3.627047252453794e-06,0.3328170890027463,0.813986013986014,0.001222916154328077
LPW,0.016449791308617727,3.627047252453794e-06,0.3328170890027463,0.813986013986014,0.001222916154328077
TQA,0.016449791308617727,1.3270607098908866e-05,0.3552343591620272,0.6662004662004662,0.0032530723352254586
SAHR,0.016449791308617727,5.532011332646105e-06,0.3411813323235757,0.5662004662004662,0.002371243444864917
NLSF,0.016449791308617727,7.901583696954516e-06,0.32980061991812926,0.7261072261072261,0.0008029583406176759
RCRA,0.016449791308617727,3.627047252453794e-06,0.3328170890027463,0.813986013986014,0.001222916154328077
MVKR,0.016449791308617727,3.627047252453794e-06,0.3328170890027463,0.813986013986014,0.001222916154328077
BSCK,0.016449791308617727,5.532011332646105e-06,0.3411813323235757,0.5662004662004662,0.002371243444864917
CM,0.016449791308617727,3.627047252453794e-06,0.3328170890027463,0.813986013986014,0.001222916154328077
MIM,0.016449791308617727,3.627047252453794e-06,0.3328170890027463,0.813986013986014,0.001222916154328077
BAH,0.016449791308617727,4.859682082468724e-05,0.3653815854691315,0.5813874788494078,0.004367503373085881
DMW,0.016449791308617727,1.3270607098908866e-05,0.3552343591620272,0.6662004662004662,0.0032530723352254586
CRWL,0.01632703167198625,8.775410460467468e-07,0.3618970199401343,0.8563231988643085,0.0072329552931407965
MUC,0.01632703167198625,1.2861914222689845e-06,0.32993716635953124,0.6813388353966071,0.0018456305702637826
HDK,0.01632703167198625,1.557421958246619e-05,0.35337556556612826,0.6503132758009221,0.0036696814928511338
KOHR,0.01632703167198625,2.1509362409432288e-07,0.3296505493125572,0.9433734939759036,0.0015248287775699691
KBP,0.01632703167198625,5.890802420608274e-06,0.35253140363113283,0.7449787673591186,0.00212701708826656
VTK,0.01632703167198625,1.2861914222689845e-06,0.32993716635953124,0.6813388353966071,0.0018456305702637826
WC,0.01632703167198625,3.2131810238147194e-06,0.32502538457793284,0.8584437086092715,0.0012219470152735241
